;Artist;Title;Language;Year
408;Taylor Swift;Sparks Fly;English;2011
409;Taylor Swift;Style;English;2015
410;Taylor Swift;The Story Of Us;English;2011
411;Taylor Swift;We Are Never Ever Getting Back Together;English;2012
412;Taylor Swift;Wildest Dreams;English;2015
413;Taylor Swift;You Belong With Me;English;2008
414;Tenacious D;Beelzeboss (The Final Showdown);English;2006
415;Tenacious D;Tribute;English;2002
416;The Ark;The Worrying Kind;English;-
417;The Black Eyed Peas;Pump It;English;2006
418;The Calling;Wherever You Will Go;English;-
419;The Cardigans;Lovefool;English;1996
420;The Chainsmokers ft. Coldplay;Something Just Like This;English;2017
421;The Chainsmokers ft. Daya;Don't let me down;English;2016
422;The Corrs;Breathless;English;2000
423;The Crystal Gems;We Are The Crystal Gems;English;2013
424;The Fairly Odd Parents;Theme Song (TV);English;2001
425;The Jackson 5;ABC;English;1970
426;The Jackson 5;I Want You Back;English;1969
427;The Kid Laroi and Miley Cyrus;Without You;English;2021
428;The Killers;Mr. Brightside;-;-
429;The Lonely Island ft. Akon;I Just Had Sex;English;2010
430;The Melancholy of Haruhi Suzumiya;Hare Hare Yukai;-;-
431;The Melancholy of Haruhi Suzumiya;Hare Hare Yukai (Gundam Ver);-;-
432;The Poodles;Night Of Passion;English;2006
433;The Prodigy;No Good (Start the Dance);-;-
434;The Rasmus;In the Shadows;English;2003
435;The Rolling Stones;Paint It, Black;English;1966
436;The Sounds;Living in America;English;2002
437;The Veronicas;Untouched;English;2007
438;The Village People;YMCA;-;-
439;The Weather Girls;It's Raining Men;-;-
440;The Weather Girls;It's Raining Men;English;1982
441;The Weeknd;Save your tears;English;2020
442;Timoteij;Stormande Hav;Swedish;2012
443;Tina Turner;The Best;-;-
444;Tina Turner;The Best;English;1989
445;Tokio Hotel;Durch Den Monsun;German;2005
446;Tokio Hotel;Monsoon;English;2007
447;Tokio Hotel;Ready, Set, Go!;English;2007
448;Tommy Nilsson;En Dag;Swedish;-
449;Torfrock;Beinhart;-;-
450;Toto;Africa;English;1983
451;Tove Lo;Talking Body;English;2015
452;Train;Drive By;English;2012
453;Train;Hey, Soul Sister;English;2009
454;Twisted Sister;We're Not Gonna Take It;-;-
455;USA for Africa;We Are the World;English;1985
456;Usher & Pitbull;DJ Got Us Falling In Love Again;English;2010
457;Veronica Maggio;Jag kommer;Swedish;2011
458;Veronica Maggio;Satan i gatan;Swedish;2011
459;Village People;Y.M.C.A.;-;-
460;Village People;YMCA;English;1978
461;WALK THE MOON;Shut Up And Dance;English;2014
462;Weird Al Yankovic;White & Nerdy;English;2006
463;Wham!;Wake Me Up Before You Go-Go;-;-
464;Whitney Houston;I Wanna Dance With Somebody;-;-
465;will.i.am & Britney Spears;Scream and Shout;English;2012
466;Ylvis;The Fox;English;2013
467;Yngwie J. Malmsteen;Child In Time;-;-
468;Yoko Takahashi;Cruel Angel's Thesis;-;-
469;Zara Larsson;Lush Life;English;2015
470;Zedd feat. Hayley Williams;Stay the Night;English;2013
